,g,date,age,tm,,opp,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
0,1,2017-10-18,20-353,PHO,L (-48),POR,1,27:04,6,17,.353,0,3,.000,0,0,,2,3,5,2,2,1,0,2,12,8.1,-29
1,2,2017-10-20,20-355,PHO,L (-2),LAL,1,39:44,9,19,.474,4,8,.500,3,5,.600,0,11,11,8,2,0,6,2,25,18.6,-10
2,3,2017-10-21,20-356,PHO,L (-42),LAC,1,31:47,5,14,.357,0,4,.000,3,4,.750,1,3,4,2,0,0,2,1,13,5.4,-21
3,4,2017-10-23,20-358,PHO,W (+2),SAC,1,28:50,8,16,.500,2,7,.286,4,4,1.000,0,4,4,5,1,0,2,3,22,16.5,+8
4,5,2017-10-25,20-360,PHO,W (+9),UTA,1,32:56,7,19,.368,2,4,.500,1,1,1.000,3,4,7,3,1,1,4,3,17,8.4,+5
5,6,2017-10-28,20-363,PHO,L (-7),POR,1,34:20,11,19,.579,4,7,.571,8,9,.889,0,6,6,6,0,0,4,3,34,25.5,+5
6,7,2017-10-31,21-001,PHO,W (+8),BRK,1,35:28,11,22,.500,5,8,.625,5,5,1.000,0,7,7,4,0,0,4,3,32,20.7,+3
7,8,2017-11-01,21-002,PHO,W (+6),WAS,1,33:45,7,15,.467,3,7,.429,5,5,1.000,0,1,1,5,1,0,0,2,22,18.3,-3
8,9,2017-11-03,21-004,PHO,L (-13),NYK,1,33:21,10,19,.526,2,7,.286,12,12,1.000,0,2,2,1,2,0,3,5,34,23.0,-2
9,10,2017-11-05,21-006,PHO,L (-17),SAS,1,26:13,3,11,.273,1,5,.200,2,2,1.000,0,3,3,2,0,0,4,1,9,0.4,-27
10,11,2017-11-06,21-007,PHO,L (-6),BRK,1,34:44,6,15,.400,1,4,.250,5,5,1.000,1,1,2,1,2,0,4,6,18,7.2,+3
11,12,2017-11-08,21-009,PHO,L (-11),MIA,1,37:17,9,23,.391,1,6,.167,11,13,.846,0,3,3,6,1,0,0,3,30,21.6,-10
12,13,2017-11-10,21-011,PHO,L (-16),ORL,1,33:39,3,10,.300,0,3,.000,3,3,1.000,0,4,4,5,1,0,2,3,9,5.7,-8
13,14,2017-11-11,21-012,PHO,W (+8),MIN,1,38:39,13,22,.591,5,9,.556,4,5,.800,0,9,9,6,1,0,4,5,35,26.3,+16
14,15,2017-11-13,21-014,PHO,L (-7),LAL,1,37:42,14,27,.519,4,9,.444,4,6,.667,1,2,3,3,0,0,3,4,36,20.7,+10
15,16,2017-11-16,21-017,PHO,L (-26),HOU,1,30:18,7,16,.438,2,5,.400,2,4,.500,0,2,2,10,0,0,5,4,18,9.8,-23
16,17,2017-11-17,21-018,PHO,W (+9),LAL,1,33:10,13,27,.481,6,14,.429,1,3,.333,0,3,3,4,0,0,4,4,33,16.6,+6
17,18,2017-11-19,21-020,PHO,W (+8),CHI,1,32:01,5,15,.333,2,8,.250,3,3,1.000,0,1,1,6,2,0,2,1,15,10.6,-3
18,19,2017-11-22,21-023,PHO,L (-6),MIL,1,39:38,8,24,.333,2,6,.333,5,5,1.000,2,2,4,4,0,3,3,5,23,11.3,-9
19,20,2017-11-24,21-025,PHO,L (-24),NOP,1,32:48,4,13,.308,0,5,.000,5,5,1.000,0,3,3,1,1,0,6,1,13,1.7,-17
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,2017-11-26,21-027,PHO,L (-11),MIN,Did Not Play,,,,,,,,,,,,,,,,,,,,,
22,21,2017-11-28,21-029,PHO,W (+5),CHI,1,33:10,10,23,.435,5,9,.556,8,10,.800,0,8,8,4,1,1,3,0,33,24.0,-5
23,22,2017-11-29,21-030,PHO,L (-24),DET,1,27:12,7,8,.875,2,3,.667,6,6,1.000,0,4,4,0,1,0,7,3,22,13.2,-19
24,23,2017-12-02,21-033,PHO,L (-5),BOS,1,39:13,16,29,.552,3,8,.375,3,3,1.000,1,3,4,5,0,0,3,6,38,23.8,-2
25,24,2017-12-04,21-035,PHO,W (+14),PHI,1,38:52,17,32,.531,5,8,.625,7,8,.875,3,5,8,1,2,1,3,1,46,33.6,+10
26,25,2017-12-05,21-036,PHO,L (-13),TOR,1,39:16,4,15,.267,1,5,.200,10,12,.833,0,5,5,8,2,1,1,4,19,16.5,+2
27,,2017-12-07,21-038,PHO,L (-10),WAS,Inactive,,,,,,,,,,,,,,,,,,,,,
28,,2017-12-09,21-040,PHO,L (-3),SAS,Inactive,,,,,,,,,,,,,,,,,,,,,
29,,2017-12-12,21-043,PHO,L (-7),SAC,Inactive,,,,,,,,,,,,,,,,,,,,,
30,,2017-12-13,21-044,PHO,L (-6),TOR,Inactive,,,,,,,,,,,,,,,,,,,,,
31,,2017-12-16,21-047,PHO,W (+2),MIN,Inactive,,,,,,,,,,,,,,,,,,,,,
32,,2017-12-18,21-049,PHO,W (+6),DAL,Inactive,,,,,,,,,,,,,,,,,,,,,
